0 #SUP: 39
3 #SUP: 65
4099 #SUP: 24
4 #SUP: 58
6148 #SUP: 65
2053 #SUP: 10
6151 #SUP: 15
8 #SUP: 29
2057 #SUP: 15
11 #SUP: 19
12 #SUP: 19
13 #SUP: 28
6157 #SUP: 10
4111 #SUP: 61
4112 #SUP: 50
17 #SUP: 17
6162 #SUP: 12
2068 #SUP: 83
4116 #SUP: 9
4122 #SUP: 33
2077 #SUP: 11
31 #SUP: 26
2080 #SUP: 45
2081 #SUP: 99
4132 #SUP: 14
39 #SUP: 58
4140 #SUP: 58
4141 #SUP: 11
2094 #SUP: 23
50 #SUP: 9
4147 #SUP: 27
6196 #SUP: 72
4153 #SUP: 16
4156 #SUP: 10
2109 #SUP: 25
68 #SUP: 42
71 #SUP: 56
78 #SUP: 10
4176 #SUP: 14
6226 #SUP: 21
2131 #SUP: 18
2133 #SUP: 55
2135 #SUP: 28
87 #SUP: 15
88 #SUP: 56
4185 #SUP: 28
2137 #SUP: 22
93 #SUP: 31
2142 #SUP: 64
95 #SUP: 11
4192 #SUP: 24
6242 #SUP: 35
98 #SUP: 20
4194 #SUP: 72
2146 #SUP: 9
4196 #SUP: 14
102 #SUP: 12
2152 #SUP: 8
4204 #SUP: 61
2156 #SUP: 83
4205 #SUP: 47
110 #SUP: 43
4208 #SUP: 37
2163 #SUP: 29
115 #SUP: 40
116 #SUP: 20
2166 #SUP: 22
120 #SUP: 38
2169 #SUP: 37
2172 #SUP: 28
4224 #SUP: 95
2176 #SUP: 22
6274 #SUP: 8
131 #SUP: 15
135 #SUP: 16
6281 #SUP: 63
138 #SUP: 47
139 #SUP: 21
141 #SUP: 60
6286 #SUP: 79
145 #SUP: 36
147 #SUP: 77
148 #SUP: 16
6298 #SUP: 14
156 #SUP: 33
161 #SUP: 65
163 #SUP: 39
4262 #SUP: 16
4264 #SUP: 26
2217 #SUP: 43
174 #SUP: 38
2222 #SUP: 33
2227 #SUP: 18
179 #SUP: 15
180 #SUP: 25
2229 #SUP: 9
4277 #SUP: 9
182 #SUP: 30
2230 #SUP: 37
4279 #SUP: 8
190 #SUP: 67
199 #SUP: 104
4295 #SUP: 54
4297 #SUP: 24
2250 #SUP: 13
4299 #SUP: 60
203 #SUP: 15
4300 #SUP: 80
2253 #SUP: 9
4305 #SUP: 15
212 #SUP: 40
2260 #SUP: 31
217 #SUP: 16
228 #SUP: 60
2277 #SUP: 33
2280 #SUP: 31
2281 #SUP: 10
6378 #SUP: 9
6380 #SUP: 18
237 #SUP: 10
2288 #SUP: 41
4337 #SUP: 22
2294 #SUP: 12
6392 #SUP: 66
6396 #SUP: 35
2300 #SUP: 35
258 #SUP: 46
4356 #SUP: 10
6405 #SUP: 10
264 #SUP: 34
271 #SUP: 27
275 #SUP: 71
4374 #SUP: 13
4375 #SUP: 25
280 #SUP: 53
4377 #SUP: 83
2331 #SUP: 37
2334 #SUP: 9
2339 #SUP: 25
2342 #SUP: 101
2345 #SUP: 23
